,COMP,DAY,DEPTH,EAST,FIELD,GL,LIC,MONTH,NORTH,PROD,SURF_LOC,TYPE,UWI,WELL,YEAR,LATT,LONGT
489696,DEVON CANADA CORPORATION,22,1730.0M,557.9M W,SPARKY,577.5M,489696,6,103/13-28-063-06W4/00 S,BITUMEN,09-32-063-06W4,CRUDE,103/13-28-063-06W4/00,DEVON 13B HZ WOLF LK 13-28-63-6,2018,54.49474446,-110.8653832
489697,DEVON CANADA CORPORATION,22,1868.0M,555.5M W,SPARKY,577.3M,489697,6,104/13-28-063-06W4/00 S,BITUMEN,09-32-063-06W4,CRUDE,104/13-28-063-06W4/00,DEVON 13A2 HZ WOLF LK 13-28-63-6,2018,54.49474446,-110.8653832
489698,DEVON CANADA CORPORATION,22,1431.0M,560.2M W,SPARKY,577.8M,489698,6,102/16-29-063-06W4/00 S,BITUMEN,09-32-063-06W4,CRUDE,102/16-29-063-06W4/00,DEVON 16C HZ WOLF LK 16-29-63-6,2018,54.49474446,-110.8653832
489699,DEVON CANADA CORPORATION,22,1670.0M,560.2M W,SPARKY,577.7M,489699,6,103/16-29-063-06W4/00 S,BITUMEN,09-32-063-06W4,CRUDE,103/16-29-063-06W4/00,DEVON 16A HZ WOLF LK 16-29-63-6,2018,54.49474446,-110.8653832
489700,DEVON CANADA CORPORATION,22,1708.0M,560.3M W,SPARKY,577.5M,489700,6,104/16-29-063-06W4/00 S,BITUMEN,09-32-063-06W4,CRUDE,104/16-29-063-06W4/00,DEVON 16B HZ WOLF LK 16-29-63-6,2018,54.49474446,-110.8653832
489701,KARVE ENERGY INC.,22,1639.0M,227.8M W,VIKING,786.3M,489701,6,100/08-03-035-09W4/00 S,OIL,15-03-035-09W4,CRUDE,100/08-03-035-09W4/00,KARVE 102 HZ PROVOST 8-3-35-9,2018,51.97716235,-111.1979024
489702,KARVE ENERGY INC.,22,1683.0M,212.8M W,VIKING,786.4M,489702,6,100/09-03-035-09W4/00 S,OIL,15-03-035-09W4,CRUDE,100/09-03-035-09W4/00,KARVE HZ PROVOST 9-3-35-9,2018,51.97716235,-111.1979024
489703,PEYTO EXPLORATION & DEVELOPMENT CORP.,22,4050.0M,E 136.6M,NOTIKEWIN,989.8M,489703,6,S 595.9M,GAS,12-31-054-18W5,PRODUCTION,100/04-36-054-19W5/00,PEYTO PINE CK 4-36-54-19,2018,53.71057886,-116.6446251
489704,PEYTO EXPLORATION & DEVELOPMENT CORP.,22,3950.0M,E 141.4M,FALHER,991M,489704,6,S 596.8M,GAS,12-31-054-18W5,PRODUCTION,102/12-36-054-19W5/00,PEYTO PINE CK 12-36-54-19,2018,53.71057886,-116.6446251
489705,TAMARACK ACQUISITION CORP.,22,2450.0M,204.4M E,VIKING,779.8M,489705,6,105/02-28-034-09W4/00 S,WATER,14-27-034-09W4,INJECTION,105/02-28-034-09W4/00,TAC 105 HZ PROVOST 2-28-34-9,2018,51.94884596,-111.2003796
489706,TAMARACK ACQUISITION CORP.,22,2450.0M,197.6M E,VIKING,779.7M,489706,6,104/08-34-034-09W4/00 S,WATER,14-27-034-09W4,INJECTION,104/08-34-034-09W4/00,TAC 104 HZ PROVOST 8-34-34-9,2018,51.94884596,-111.2003796
489707,HARVEST OPERATIONS CORP.,22,3707.1M,W 230.9M,LAKE,704.3M,489707,6,N 288.0M,OIL,01-05-083-07W6,CRUDE,100/13-28-082-07W6/00,HARVEST HZ ROYCE 13-28-82-7,2018,56.16194457,-119.0580506
489708,TAMARACK ACQUISITION CORP.,22,2450.0M,492.0M W,VIKING,786.3M,489708,6,105/12-13-034-09W4/00 N,WATER,08-24-034-09W4,INJECTION,105/12-13-034-09W4/00,TAC HZ 105 PROVOST 12-13-34-9,2018,51.92697251,-111.1414498
489709,TAMARACK ACQUISITION CORP.,22,2450.0M,500.0M W,VIKING,786.2M,489709,6,100/15-19-034-08W4/00 N,WATER,08-24-034-09W4,INJECTION,100/15-19-034-08W4/00,TAC HZ PROVOST 15-19-34-8,2018,51.92697251,-111.1414498
489710,NEP CANADA ULC,22,3450.0M,E 421.1M,NISKU,736.4M,489710,6,S 85.0M,OIL,14-09-049-25W4,CRUDE,102/16-17-049-25W4/00,NEP HZ LEDUC-WB,2018,53.2155946,-113.6006369
489711,WHITECAP RESOURCES INC.,22,3726.0M,E 187.8M,CARDIUM,871.9M,489711,6,S 254.7M,OIL,13-05-067-08W6,CRUDE,102/11-04-067-08W6/00,WHITECAP 102 HZ WAPITI 11-4-67-8,2018,54.77283553,-119.1853345
489712,CANADIAN NATURAL RESOURCES LIMITED,25,2000.0M,E 229.6M,SUNBURST,755.1M,489712,6,N 286.4M,OIL,04-18-018-12W4,CRUDE,102/13-18-018-12W4/00,CNRL HZ 102 BANTRY,2018,50.51538361,-111.6449057
489713,RIFLE SHOT OIL CORP.,25,1658.0M,796.7M E,DINA,699.4M,489713,6,100/01-28-039-06W4/00 N,OIL,05-22-039-06W4,CRUDE,100/01-28-039-06W4/00,RSO HZ PROVOST 1-28-39-6,2018,52.3626424,-110.7870726
489714,RIFLE SHOT OIL CORP.,25,1594.0M,658.3M E,DINA,696.6M,489714,6,104/16-21-039-06W4/00 N,OIL,05-22-039-06W4,CRUDE,104/16-21-039-06W4/00,RSO HZ 104 PROVOST 16-21-39-6,2018,52.3626424,-110.7870726
489715,TWP50 RESOURCES LTD.,25,1911.0M,W 54.3M,LEDUC,780M,489715,6,S 140.0M,OIL,16-16-048-27W4,CRUDE,103/16-16-048-27W4/00,TWP50 103 WIZARDLK 16-16-48-27,2018,53.14293997,-113.8809705
489716,BACCALIEU ENERGY INC.,25,3900.0M,E 782.3M,NOTIKEWIN,1006M,489716,6,S 149.7M,GAS,14-17-047-10W5,PRODUCTION,102/14-20-047-10W5/00,BACCALIEU HZ 102 PEMBINA 14-20-47-10,2018,53.05647958,-115.4301868
489717,SPUR PETROLEUM LTD.,25,2850.0M,W 60.0M,MANNVILLE,626.9M,489717,6,N 145.0M,OIL,01-17-063-01W5,CRUDE,100/13-04-063-01W5/00,SPL 1-17 HZ JARVIE 13-4-63-1,2018,54.44474815,-114.1053323
489718,KARVE ENERGY INC.,25,1689.0M,710.5M W,VIKING,784.3M,489718,6,103/04-02-035-09W4/00 S,OIL,09-03-035-09W4,CRUDE,103/04-02-035-09W4/00,KARVE 103 HZ PROVOST 4-2-35-9,2018,51.97716235,-111.1979024
489719,KARVE ENERGY INC.,25,1886.0M,695.5M W,VIKING,784.3M,489719,6,102/03-02-035-09W4/00 S,OIL,09-03-035-09W4,CRUDE,102/03-02-035-09W4/00,KARVE 102 HZ PROVOST 3-2-35-9,2018,51.97716235,-111.1979024
489720,RISING STAR RESOURCES LTD.,25,3300.0M,E 340.4M,LAKE,680.4M,489720,6,N 241.0M,OIL,04-27-079-08W6,CRUDE,100/04-28-079-08W6/00,R S R HZ MIRAGE 4-28-79-8,2018,55.87116375,-119.1644601
489721,TORC OIL & GAS LTD.,25,3339.7M,W 475.4M,CARDIUM,866.5M,489721,6,N 101.2M,OIL,02-34-054-16W5,CRUDE,100/01-27-054-16W5/00,TORC HZ ROSEVEAR 1-27-54-16,2018,53.70241521,-116.2644718
489722,TAMARACK ACQUISITION CORP.,25,2450.0M,200.9M W,VIKING,793.9M,489722,6,100/13-31-034-08W4/00 N,WATER,02-36-034-09W4,INJECTION,100/13-31-034-08W4/00,TAC HZ PROVOST 13-31-34-8,2018,51.9560919,-111.1414636
489723,TAMARACK ACQUISITION CORP.,25,2434.0M,200.9M W,VIKING,794M,489723,6,109/08-26-034-09W4/00 N,WATER,02-36-034-09W4,INJECTION,109/08-26-034-09W4/00,TAC HZ 109 PROVOST 8-26-34-9,2018,51.9560919,-111.1414636
480294,CENOVUS FCCL LTD.,26,2020.0M,621.8M W,MCMURRAY,676.5M,480294,6,107/07-14-070-05W4/02 S,BITUMEN,10-13-070-05W4,CRUDE,107/07-14-070-05W4/02,CVE FCCL W10P09 FISHER 7-14-70-5,2018,55.06201295,-110.618379
483802,CRESTWYND EXPLORATION LTD.,26,2998.2M,W 608.4M,GLAUCONITIC,697.5M,483802,6,S 610.1M,OIL,10-36-062-26W4,CRUDE,100/10-31-062-25W4/05,CRESTWYND BOLLOQUE 10-31-62-25,2018,54.40796437,-113.7530583
489724,TAMARACK ACQUISITION CORP.,26,3968.2M,E 708.3M,CARDIUM,970.1M,489724,6,S 232.3M,OIL,14-16-043-04W5,CRUDE,102/12-17-043-04W5/00,TAC 14-16 HZ PEMBINA 12-17-43-4,2018,52.70707533,-114.5235976
489725,TAMARACK ACQUISITION CORP.,26,3810.9M,E 708.3M,CARDIUM,970.2M,489725,6,S 217.3M,OIL,14-16-043-04W5,CRUDE,102/13-17-043-04W5/00,TAC 14-16 HZ 102 PEMBINA 13-17-43-4,2018,52.70707533,-114.5235976
489726,PARAMOUNT RESOURCES LTD.,26,6100.0M,W 652.5M,DUVERNAY,848.8M,489726,6,N 313.3M,GAS,02-28-062-20W5,PRODUCTION,103/13-33-062-20W5/00,PARA 103 HZ KAYBOBS 13-33-62-20,2018,54.38728157,-116.9289843
489727,KADEN ENERGY LTD.,26,4360.0M,E 101.0M,CARDIUM,1108.8M,489727,6,N 544.8M,OIL,05-27-059-26W5,CRUDE,100/10-29-059-26W5/00,KADEN ENERGY HZ LELAND 10-29-59-26,2018,54.12544356,-117.8160288
489728,WESTBRICK ENERGY LTD.,26,3850.0M,W 133.7M,MANNVILLE,958.6M,489728,6,N 108.3M,OIL,01-32-048-12W5,CRUDE,100/16-28-048-12W5/00,WESTBRICK HZ BRAZR 16-28-48-12,2018,53.18003351,-115.7106544
489729,CRESCENT POINT ENERGY CORP.,26,4838.6M,E 24.2M,POINT,981M,489729,6,N 82.1M,OIL,04-29-064-10W5,CRUDE,100/05-32-064-10W5/00,CPEC HZ SWANHS 5-32-64-10,2018,54.56187744,-115.4781631
489730,TAMARACK ACQUISITION CORP.,26,2450.0M,512.8M E,VIKING,796.3M,489730,6,102/15-19-034-08W4/00 S,WATER,12-29-034-08W4,INJECTION,102/15-19-034-08W4/00,TAC HZ 102 PROVOST 15-19-34-8,2018,51.94956548,-111.1058642
489731,DEVON CANADA CORPORATION,26,488.0M,390.5M W,MCMURRAY,656.6M,489731,6,102/01-30-075-07W4/00 N,NONE,01-30-075-07W4,OBSERVATION,102/01-30-075-07W4/00,DEVON 1D2 CONKLIN 1-30-75-7,2018,55.52065222,-111.0693905
489732,CRESTWYND EXPLORATION LTD.,26,2432.4M,W 75.2M,MANNVILLE,673.5M,489732,6,N 75.2M,OIL,01-23-063-23W4,CRUDE,100/04-19-063-22W4/00,CRESTWYND MEANOOK 4-19-63-22,2018,54.45773998,-113.3605027
489733,DEVON CANADA CORPORATION,26,477.0M,575.6M E,WOODBEND,601.9M,489733,6,102/12-32-075-06W4/00 S,NONE,12-32-075-06W4,OBSERVATION,102/12-32-075-06W4/00,DEVON 12D LEISMER 12-32-75-6,2018,55.54227928,-110.9009959
489734,DEVON CANADA CORPORATION,26,503.5M,96.0M W,WOODBEND,603.2M,489734,6,110/13-32-075-06W4/00 S,NONE,16-31-075-06W4,OBSERVATION,110/13-32-075-06W4/00,DEVON 13B LEISMER 13-32-75-6,2018,55.54299686,-110.9140962
489735,MURPHY OIL COMPANY LTD.,26,5917.0M,E 389.6M,DUVERNAY,1054.5M,489735,6,S 145.0M,OIL,13-31-063-15W5,CRUDE,100/05-12-064-16W5/00,MURPHY 13-31A TWOCK 5-12-64-16,2018,54.49637525,-116.2594292
489736,CRESTWYND EXPLORATION LTD.,26,2605.0M,W 110.0M,MANNVILLE,698.8M,489736,6,N 304.6M,OIL,01-11-063-26W4,CRUDE,100/05-07-063-25W4/00,CRESTWYND BOLLOQUE 5-7-63-25,2018,54.42872508,-113.814012
489737,DEVON CANADA CORPORATION,26,499.0M,691.5M E,MCMURRAY,659.5M,489737,6,103/05-28-075-07W4/00 N,NONE,05-28-075-07W4,OBSERVATION,103/05-28-075-07W4/00,DEVON 5D CONKLIN 5-28-75-7,2018,55.52066225,-111.0304062
489738,KARVE ENERGY INC.,26,1593.0M,705.0M W,VIKING,814.1M,489738,6,102/02-03-036-08W4/00 S,OIL,10-03-036-08W4,CRUDE,102/02-03-036-08W4/00,KARVE 102 HZ PROVOST 2-3-36-8,2018,52.06451964,-111.0549873
489739,KARVE ENERGY INC.,26,1585.0M,705.0M W,VIKING,815.1M,489739,6,103/02-03-036-08W4/00 S,OIL,10-03-036-08W4,CRUDE,103/02-03-036-08W4/00,KARVE 103 HZ PROVOST 2-3-36-8,2018,52.06451964,-111.0549873
489740,SPUR PETROLEUM LTD.,26,591.2M,W 243.2M,CLEARWATER,762.2M,489740,6,S 536.8M,WATER,09-24-074-26W4,PRODUCTION,1F1/09-24-074-26W4/00,SPL 102 MARTENH 9-24-74-26,2018,55.42664034,-113.8553487
489741,RIDGEBACK RESOURCES INC.,26,3725.0M,E 171.3M,CARDIUM,963M,489741,6,N 303.6M,OIL,04-08-048-11W5,CRUDE,100/04-05-048-11W5/00,RIDGEBACK ET AL HZ PEMBINA 4-5-48-11,2018,53.12185603,-115.5763995
489742,RIDGEBACK RESOURCES INC.,26,3742.0M,W 170.0M,CARDIUM,972.6M,489742,6,N 311.0M,OIL,01-07-048-11W5,CRUDE,100/01-06-048-11W5/00,RIDGEBACK HZ PEMBINA 1-6-48-11,2018,53.12112757,-115.5887437
489743,DEVON CANADA CORPORATION,26,430.0M,707.4M E,WOODBEND,593.1M,489743,6,103/11-33-075-06W4/00 S,NONE,11-33-075-06W4,OBSERVATION,103/11-33-075-06W4/00,DEVON 11B3 LEISMER 11-33-75-6,2018,55.54228525,-110.8751139
489744,CANADIAN NATURAL RESOURCES LIMITED,26,1223.0M,E 92.0M,SUNBURST,757.5M,489744,6,N 182.3M,WATER,04-27-018-13W4,INJECTION,102/06-27-018-13W4/00,CNRL BANTRY,2018,50.54447474,-111.7136597
489745,BAYTEX ENERGY LTD.,26,2500.0M,W 202.1M,BLUESKY,676.7M,489745,6,S 181.4M,BITUMEN,16-14-084-18W5,CRUDE,104/08-13-084-18W5/00,BAYTEX HZ CADOTTE 8-13-84-18,2018,56.28506273,-116.7186841
489746,SURGE ENERGY INC.,26,2460.0M,70.0M W,SPARKY,661.4M,489746,6,105/02-10-039-02W4/00 N,OIL,02-15-039-02W4,CRUDE,105/02-10-039-02W4/00,SURGE ENERGY 105HZ PROVOST 2-10-39-2,2018,52.34817099,-110.199319
489747,SURGE ENERGY INC.,26,2350.0M,70.0M W,SPARKY,661.5M,489747,6,106/02-10-039-02W4/00 N,OIL,02-15-039-02W4,CRUDE,106/02-10-039-02W4/00,SURGE ENERGY 106HZ PROVOST 2-10-39-2,2018,52.34817099,-110.199319
489748,CANADIAN NATURAL RESOURCES LIMITED,26,763.9M,405.8M E,DINA,657.5M,489748,6,100/13-21-054-06W4/00 S,BITUMEN,11-21-054-06W4,CRUDE,100/13-21-054-06W4/00,CNRL 13D LNDBRGH,2018,53.6803895,-110.8320319
489749,WEST LAKE ENERGY CORP.,26,2800.0M,500.0M E,DINA,647.7M,489749,6,100/16-05-041-02W4/00 S,OIL,12-03-041-02W4,CRUDE,100/16-05-041-02W4/00,WLEC 4HZ 3C16 PROVOST,2018,52.50101523,-110.2112587
489750,CANADIAN NATURAL RESOURCES LIMITED,26,556.0M,563.0M W,CLEARWATER,593.3M,489750,6,104/07-11-063-09W4/00 N,BITUMEN,08-11-063-09W4,CRUDE,104/07-11-063-09W4/00,CNRL 7A SBRT LK 7-11-63-9,2018,54.42929255,-111.2433596
489751,CANADIAN NATURAL RESOURCES LIMITED,26,612.0M,573.5M W,CLEARWATER,593.3M,489751,6,104/09-11-063-09W4/00 N,BITUMEN,08-11-063-09W4,CRUDE,104/09-11-063-09W4/00,CNRL 9B SBRT LK 9-11-63-9,2018,54.42929255,-111.2433596
489752,CANADIAN NATURAL RESOURCES LIMITED,26,707.0M,552.0M W,CLEARWATER,593.3M,489752,6,103/09-11-063-09W4/00 N,BITUMEN,08-11-063-09W4,CRUDE,103/09-11-063-09W4/00,CNRL 9D SBRT LK 9-11-63-9,2018,54.42929255,-111.2433596
489753,SPUR PETROLEUM LTD.,26,2900.0M,W 228.4M,CLEARWATER,762.8M,489753,6,S 523.3M,BITUMEN,09-24-074-26W4,CRUDE,103/13-20-074-25W4/00,SPL 9-24 HZ MARTENH 13-20-74-25,2018,55.42664034,-113.8553487
489754,DEVON CANADA CORPORATION,26,510.0M,597.9M E,MCMURRAY,602M,489754,6,1AC/04-29-075-06W4/00 N,BITUMEN,05-29-075-06W4,CRUDE,1AC/04-29-075-06W4/00,DEVON 4C LEISMER 4-29-75-6,2018,55.52065321,-110.9009959
489755,DEVON CANADA CORPORATION,26,518.5M,598.9M E,MCMURRAY,601.9M,489755,6,1AA/05-29-075-06W4/00 N,BITUMEN,05-29-075-06W4,CRUDE,1AA/05-29-075-06W4/00,DEVON 5C LEISMER 5-29-75-6,2018,55.52065321,-110.9009959
489756,WEST LAKE ENERGY CORP.,26,2310.0M,614.5M E,PETROLEUM,669.3M,489756,6,100/11-36-038-02W4/00 N,OIL,05-06-039-01W4,CRUDE,100/11-36-038-02W4/00,WLEC 5HZ 3C11 PROVOST,2018,52.31883299,-110.1396468
489757,WEST LAKE ENERGY CORP.,26,2852.0M,719.3M E,SPARKY,700.3M,489757,6,100/07-36-038-02W4/00 N,OIL,06-35-038-02W4,CRUDE,100/07-36-038-02W4/00,WLEC HZ 4A7 PROVOST,2018,52.30449779,-110.1858648
489758,CANADIAN NATURAL RESOURCES LIMITED,26,795.0M,50.2M E,REX,584.8M,489758,6,103/15-01-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,103/15-01-063-09W4/00,CNRL 15D SBRT LK 15-1-63-9,2018,54.42927939,-111.2305907
489759,CANADIAN NATURAL RESOURCES LIMITED,26,503.0M,89.8M E,REX,584.8M,489759,6,104/04-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,104/04-12-063-09W4/00,CNRL 4A SBRT LK 4-12-63-9,2018,54.42927939,-111.2305907
489760,CANADIAN NATURAL RESOURCES LIMITED,26,943.0M,89.7M E,REX,584.8M,489760,6,103/07-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,103/07-12-063-09W4/00,CNRL 7C SBRT LK 7-12-63-9,2018,54.42927939,-111.2305907
489761,CANADIAN NATURAL RESOURCES LIMITED,26,756.0M,65.0M E,CLEARWATER,584.8M,489761,6,103/02-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,103/02-12-063-09W4/00,CNRL 2D2 SBRT LK 2-12-63-9,2018,54.42927939,-111.2305907
489762,CANADIAN NATURAL RESOURCES LIMITED,26,512.0M,35.5M E,CLEARWATER,584.8M,489762,6,103/03-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,103/03-12-063-09W4/00,CNRL 3A SBRT LK 3-12-63-9,2018,54.42927939,-111.2305907
489763,CANADIAN NATURAL RESOURCES LIMITED,26,590.0M,89.4M E,CLEARWATER,584.8M,489763,6,105/04-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,105/04-12-063-09W4/00,CNRL 4D SBRT LK 4-12-63-9,2018,54.42927939,-111.2305907
489764,CANADIAN NATURAL RESOURCES LIMITED,26,820.0M,89.5M E,CLEARWATER,584.8M,489764,6,104/06-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,104/06-12-063-09W4/00,CNRL 6C SBRT LK 6-12-63-9,2018,54.42927939,-111.2305907
489765,CANADIAN NATURAL RESOURCES LIMITED,26,568.0M,89.6M E,DINA,584.8M,489765,6,104/03-12-063-09W4/00 N,BITUMEN,03-12-063-09W4,CRUDE,104/03-12-063-09W4/00,CNRL 3D SBRT LK 3-12-63-9,2018,54.42927939,-111.2305907
489766,CENOVUS FCCL LTD.,26,1875.0M,188.9M W,MCMURRAY,675.1M,489766,6,106/06-18-070-03W4/00 N,BITUMEN,02-13-070-04W4,CRUDE,106/06-18-070-03W4/00,CVE FCCL E03P06-1 FISHER 6-18-70-3,2018,55.05484496,-110.4658441
489767,SURGE ENERGY INC.,26,2180.0M,166.9M E,SPARKY,670.9M,489767,6,100/03-16-039-02W4/00 N,OIL,03-21-039-02W4,CRUDE,100/03-16-039-02W4/00,SURGE ENERGY HZ PROVOST 3-16-39-2,2018,52.36262283,-110.2352297
489768,SURGE ENERGY INC.,26,2460.0M,166.8M E,SPARKY,671.1M,489768,6,100/04-16-039-02W4/00 N,OIL,03-21-039-02W4,CRUDE,100/04-16-039-02W4/00,SURGE ENERGY HZ PROVOST 4-16-39-2,2018,52.36262283,-110.2352297
489769,NAL RESOURCES LIMITED,27,5422.0M,W 270.2M,CARDIUM,1102.4M,489769,6,N 132.5M,OIL,01-13-035-05W5,CRUDE,100/02-01-035-05W5/00,NAL HZ CAROL,2018,52.00050939,-114.575036
489770,TORXEN ENERGY LTD.,27,2721.0M,598.2M W,QUARTZ,832.8M,489770,6,102/08-26-027-20W4/00 S,OIL,10-23-027-20W4,CRUDE,102/08-26-027-20W4/00,TXNE 10B-23 HZ WAYNE,2018,51.32295027,-112.7028462
489771,SPUR PETROLEUM LTD.,27,2800.0M,E 297.9M,MANNVILLE,648.4M,489771,6,N 734.8M,OIL,05-20-063-26W4,CRUDE,100/08-24-063-27W4/00,SPL 5-20 HZ FRENCH 8-24-63-27,2018,54.45773418,-113.902219
489772,HEMISPHERE ENERGY CORPORATION,27,2000.0M,W 270.0M,MANNVILLE,726.2M,489772,6,N 120.0M,OIL,01-19-021-05W4,CRUDE,100/11-19-021-05W4/00,HEMISPHERE 1C-19 ATL-BUFF 11-19-21-5,2018,50.79195081,-110.6763595
489773,ARTIS EXPLORATION LTD.,27,6000.0M,E 181.0M,LAKE,931.5M,489773,6,N 208.7M,OIL,04-21-031-25W4,CRUDE,100/04-09-031-25W4/00,ARTIS ET AL HZ TWINING 4-9-31-25,2018,51.66489423,-113.4915132
489774,KARVE ENERGY INC.,27,2534.0M,87.3M W,VIKING,809.2M,489774,6,100/16-25-035-08W4/00 S,OIL,15-24-035-08W4,CRUDE,100/16-25-035-08W4/00,KARVE HZ PROVOST 16-25-35-8,2018,52.02097026,-111.0074008
489775,BONTERRA ENERGY CORP.,27,4100.0M,W 260.4M,CARDIUM,792.7M,489775,6,N 497.6M,OIL,08-14-047-09W5,CRUDE,102/06-18-047-08W5/00,BONTERRA 103 HZ PEMBINA 6-18-47-8,2018,53.04921746,-115.1987162
489776,BONTERRA ENERGY CORP.,27,4125.0M,W 260.3M,CARDIUM,793.9M,489776,6,N 472.6M,OIL,08-14-047-09W5,CRUDE,102/03-18-047-08W5/00,BONTERRA 102 HZ PEMBINA 3-18-47-8,2018,53.04921746,-115.1987162
489777,VESTA ENERGY LTD.,27,6300.0M,E 617.4M,DUVERNAY,910.2M,489777,6,S 60.0M,OIL,14-11-037-02W5,CRUDE,102/03-02-037-02W5/00,VESTA SYLAKE 3-2-37-2,2018,52.167702,-114.1826494
489778,TORC OIL & GAS LTD.,27,3485.8M,E 245.1M,CARDIUM,895.8M,489778,6,N 242.1M,OIL,04-27-054-16W5,CRUDE,103/03-22-054-16W5/00,TORC 103 HZ ROSEVEAR 3-22-54-16,2018,53.6879622,-116.2765483
489779,PEYTO EXPLORATION & DEVELOPMENT CORP.,27,3500.0M,E 408.1M,CARDIUM,1037.8M,489779,6,N 34.4M,GAS,03-36-053-22W5,PRODUCTION,100/09-25-053-22W5/00,PEYTO SUNDANCE 9-25-53-22,2018,53.61599006,-117.1116312
489780,NORTH 40 RESOURCES LTD.,27,1042.0M,505.5M E,PEKISKO,705.2M,489780,6,102/07-14-022-14W4/00 N,OIL,06-14-022-14W4,CRUDE,102/07-14-022-14W4/00,NORTH 40 VERGER,2018,50.86464854,-111.8417756
489781,CANADIAN NATURAL RESOURCES LIMITED,27,1933.0M,E 55.0M,SUNBURST,806.6M,489781,6,S 91.0M,OIL,13-11-010-17W4,CRUDE,102/15-11-010-17W4/00,CNRL HZ 102 TABERN 15-11-10-17,2018,49.80909322,-112.2082855
409267,SUNCOR ENERGY INC.,1,1502.0M,126.5M E,MCMURRAY,593M,409267,5,106/13-10-095-06W4/02 N,BITUMEN,04-10-095-06W4,CRUDE,106/13-10-095-06W4/02,SUNCOR P6P6 FIREBAG 13-10-95-6,2018,57.22234324,-110.8895792
454734,CENOVUS FCCL LTD.,1,1800.0M,621.9M W,MCMURRAY,676.5M,454734,5,102/08-24-070-05W4/03 S,BITUMEN,10-13-070-05W4,CRUDE,102/08-24-070-05W4/03,CVE FCCL W10P01 FISHER 8-24-70-5,2018,55.06201295,-110.618379
489011,SURGE ENERGY INC.,1,2550.0M,216.7M W,SPARKY,680.2M,489011,5,100/02-16-039-02W4/00 N,OIL,01-21-039-02W4,CRUDE,100/02-16-039-02W4/00,SURGE ENERGY HZ PROVOST 2-16-39-2,2018,52.36264042,-110.2233905
489012,CANADIAN NATURAL RESOURCES LIMITED,1,694.0M,591.6M W,LLOYDMINSTER,686.2M,489012,5,100/07-06-058-05W4/00 S,BITUMEN,10-06-058-05W4,CRUDE,100/07-06-058-05W4/00,CNRL 7C LNDBRGH 7-6-58-5,2018,53.9856678,-110.7254264
489013,CANADIAN NATURAL RESOURCES LIMITED,1,557.0M,544.2M W,LLOYDMINSTER,686.2M,489013,5,100/10-06-058-05W4/00 S,BITUMEN,10-06-058-05W4,CRUDE,100/10-06-058-05W4/00,CNRL 10D LNDBRGH 10-6-58-5,2018,53.9856678,-110.7254264
489014,CANADIAN NATURAL RESOURCES LIMITED,1,685.0M,576.1M W,LLOYDMINSTER,686.2M,489014,5,100/11-06-058-05W4/00 S,BITUMEN,10-06-058-05W4,CRUDE,100/11-06-058-05W4/00,CNRL 11D LNDBRGH 11-6-58-5,2018,53.9856678,-110.7254264
489015,CANADIAN NATURAL RESOURCES LIMITED,1,692.0M,561.7M W,LLOYDMINSTER,686.2M,489015,5,100/15-06-058-05W4/00 S,BITUMEN,10-06-058-05W4,CRUDE,100/15-06-058-05W4/00,CNRL 15B LNDBRGH 15-6-58-5,2018,53.9856678,-110.7254264
364710,PARAMOUNT RESOURCES LTD.,2,2159.0M,W 643.2M,DEBOLT,780.4M,364710,5,S 599.2M,WATER,10-09-064-21W5,RESUMPTIONINJECTION,100/10-09-064-21W5/03,PARA TONY CKN 10-9-64-21,2018,54.52557465,-117.1040094
489016,HUSKY OIL OPERATIONS LIMITED,2,4440.0M,W 1619.1M,RIVER,929.5M,489016,5,S 9.0M,GAS,13-29-064-06W6,PRODUCTION,100/01-29-064-06W6/00,HUSKY HZ KAKWA 1-29-64-6,2018,54.56932679,-118.8711617
489017,PARAMOUNT RESOURCES LTD.,2,6108.0M,W 442.9M,NOTIKEWIN,1063.2M,489017,5,S 780.3M,GAS,10-05-056-22W5,PRODUCTION,100/02-29-055-22W5/00,PARA HZ WILD RIV 2-29-55-22,2018,53.81240936,-117.224574
489018,TOURMALINE OIL CORP.,2,4885.0M,W 548.6M,RIVER,1206.3M,489018,5,N 72.9M,GAS,02-20-061-06W6,PRODUCTION,103/13-20-061-06W6/00,TOURMALINE HZ 103 KAKWA 13-20-61-6,2018,54.28536854,-118.8524301
489019,TOURMALINE OIL CORP.,2,4695.0M,W 543.6M,RIVER,1206.2M,489019,5,N 72.7M,GAS,02-20-061-06W6,PRODUCTION,102/16-20-061-06W6/00,TOURMALINE HZ 102 KAKWA 16-20-61-6,2018,54.28536854,-118.8524301
489020,TAMARACK ACQUISITION CORP.,2,1899.0M,308.0M W,VIKING,779.7M,489020,5,102/11-34-034-09W4/00 S,OIL,15-33-034-09W4,CRUDE,102/11-34-034-09W4/00,TAC 15-33 HZ 102 PROVOST 11-34-34-9,2018,51.96324294,-111.2123542
